_ID_,_VAL_
6232,0.57629156
6235,0.33855402
6236,0.5084393
6237,0.47616056
6238,0.63410336
6241,0.11710524
6243,0.70994645
6245,0.12663084
6247,0.24741484
6248,0.115496896
6253,0.16292231
6255,0.4069994
6256,0.5377197
6258,0.21576788
6259,0.25078794
6260,0.5501711
6262,0.14788479
6263,0.22293028
6264,0.61177534
6266,0.14022976
6267,0.46141315
6269,0.5104774
6270,0.44873735
6274,0.61065596
6275,0.5813101
6276,0.22934894
6277,0.07060813
6280,0.10280909
6282,0.1338576
6284,0.16010903
6288,0.5986043
6289,0.7419986
6290,0.11133002
6291,0.27838567
6292,0.37775186
6295,0.04883663
6296,0.48089415
6297,0.3107189
6298,0.22310014
6302,0.37573275
6303,0.52031106
6304,0.05982481
6305,0.1798832
6306,0.46443477
6307,0.08198176
6308,0.13217507
6310,0.098749995
6311,0.42212406
6313,0.49335983
6316,0.2119488
6317,0.13645259
6318,0.3924743
6319,0.18876371
6320,0.2891369
6325,0.045105442
6328,0.26805523
6329,0.21745963
6330,0.18363544
6331,0.2607696
6332,0.27024943
6335,0.13989584
6336,0.121326454
6338,0.043119416
6339,0.17704907
6340,0.13346356
6343,0.21195222
6344,0.22453964
6345,0.26168743
6346,0.435535
6347,0.22220996
6348,0.05970798
6349,0.7468732
6350,0.47123745
6352,0.6213924
6353,0.13430007
6354,0.20654805
6355,0.5965675
6356,0.19166233
6358,0.07668243
6361,0.12160846
6362,0.3690604
6363,0.47738612
6366,0.31695235
6368,0.32640243
6369,0.09304157
6373,0.16835667
6375,0.30157912
6377,0.688217
6379,0.44370016
6380,0.2884081
6381,0.55799425
6382,0.12055025
6384,0.118522875
6388,0.44566634
6391,0.18702178
6392,0.22535688
6393,0.14047003
6395,0.62080073
6396,0.7736767
6400,0.19209336
6401,0.6667699
6403,0.70503527
6408,0.68192804
6410,0.7292503
6411,0.7912307
6413,0.12566988
6414,0.09743006
6416,0.12059176
6418,0.35068217
6419,0.19809069
6420,0.20529559
6421,0.39807114
6423,0.13247256
6424,0.8068447
6426,0.14566582
6428,0.12394785
6429,0.28372744
6430,0.33507982
6432,0.52183867
6435,0.35400712
6436,0.21981813
6439,0.24530803
6440,0.18169147
6441,0.52744335
6444,0.33799493
6445,0.18719031
6446,0.10622865
6452,0.08152966
6453,0.1833017
6454,0.14572209
6456,0.14266442
6457,0.077271044
6458,0.14726779
6459,0.33116943
6460,0.5900111
6461,0.72512835
6463,0.13795485
6466,0.29456326
6468,0.32133543
6470,0.104101874
6472,0.06592163
6474,0.6063018
6476,0.305942
6478,0.5949004
6479,0.11446095
6480,0.1369466
6484,0.40506408
6487,0.06784631
6493,0.21810806
6494,0.104109585
6495,0.18018337
6496,0.6694577
6497,0.25129503
6498,0.12785542
6499,0.15398225
6502,0.24957193
6505,0.23363434
6506,0.16048028
6507,0.27585316
6508,0.315886
6509,0.12517789
6510,0.5514588
6512,0.13874836
6513,0.12932444
6516,0.5145821
6521,0.39358568
6523,0.15941083
6524,0.27387357
6525,0.08264278
6527,0.20356734
6528,0.28953677
6530,0.20256819
6532,0.5248565
6534,0.46064767
6535,0.30473143
6537,0.03878675
6538,0.39217997
6540,0.0852642
6541,0.40289304
6543,0.26394323
6545,0.73945326
6546,0.71121025
6549,0.13396144
6550,0.43399483
6551,0.20585331
6552,0.4866015
6553,0.50761414
6555,0.6426311
6557,0.58691835
6561,0.11612593
6569,0.10509357
6571,0.5815169
6580,0.5430082
6581,0.4012825
6582,0.21808685
6583,0.19333702
6585,0.051201627
6591,0.25625718
6593,0.052527927
6594,0.3975267
6596,0.6241768
6599,0.1805116
6600,0.26301342
6602,0.27090865
6612,0.22530171
6614,0.5656757
6618,0.34497577
6622,0.13520007
6626,0.12909158
6627,0.45516995
6630,0.17692599
6631,0.3416088
6633,0.8868787
6634,0.36195725
6635,0.6817273
6637,0.31784353
6638,0.21541655
6640,0.29616243
6641,0.101090446
6642,0.3207215
6643,0.4846506
6645,0.34959456
6646,0.32424283
6648,0.46540332
6649,0.31616056
6651,0.121494666
6652,0.17153412
6657,0.21209285
6658,0.2977617
6661,0.18504642
6662,0.20191613
6665,0.56587565
6666,0.4056397
6667,0.43889642
6676,0.5501229
6677,0.24251729
6678,0.49464923
6679,0.9230041
6681,0.46453333
6685,0.27542487
6687,0.1298193
6688,0.5811455
6689,0.6082205
6690,0.23511216
6693,0.106882684
6694,0.49811876
6695,0.41289932
6698,0.76673496
6699,0.57462937
6703,0.42728236
6704,0.35307014
6705,0.60413486
6708,0.21638945
6711,0.7094456
6712,0.2567255
6713,0.2796952
6714,0.116366036
6715,0.31824553
6717,0.27668953
6721,0.5444498
6723,0.32402667
6725,0.061986864
6726,0.18802653
6727,0.043197237
6728,0.3606964
6729,0.63405067
6730,0.37586266
6732,0.6931963
6734,0.27628586
6736,0.17779751
6738,0.6699371
6739,0.26304093
6740,0.30128485
6741,0.18743671
6743,0.5816634
6745,0.14184394
6747,0.46862298
6749,0.27548683
6750,0.35056025
6751,0.1486504
6757,0.4338181
6759,0.1930751
6760,0.2627282
6761,0.17375286
6762,0.29108554
6765,0.12968546
6767,0.5999574
6771,0.38630712
6773,0.336432
6774,0.12441649
6775,0.65163344
6777,0.61956877
6780,0.4219698
6781,0.5926789
6784,0.5490774
6788,0.3066296
6790,0.491797
6792,0.50665617
6793,0.096070156
6795,0.6620668
6798,0.6869461
6799,0.34711018
6800,0.6408153
6802,0.1276374
6810,0.06762277
6813,0.32150722
6814,0.06416493
6816,0.20466018
6817,0.5523717
6821,0.24698159
6822,0.24054244
6824,0.36617047
6826,0.3052883
6830,0.18190621
6831,0.28420758
6832,0.09577371
6837,0.21365282
6840,0.11204514
6841,0.84408736
6845,0.19307086
6846,0.45386466
6849,0.39717558
6850,0.15789063
6851,0.08600172
6852,0.35413045
6853,0.11721947
6854,0.41290867
6856,0.45103592
6857,0.31209567
6861,0.1671317
6862,0.6980884
6864,0.052250877
6865,0.59903604
6866,0.6723355
6867,0.20281954
6869,0.19895947
6870,0.35254627
6871,0.16545998
6872,0.06945882
6875,0.38584188
6878,0.8073568
6879,0.35125586
6880,0.2524271
6881,0.06971027
6886,0.69045293
6887,0.07888394
6888,0.39680055
6890,0.10571436
6891,0.52277905
6893,0.50949347
6894,0.5792138
6895,0.3930881
6896,0.43877208
6897,0.69177294
6898,0.6330917
6901,0.6880076
6902,0.6708026
6903,0.2762706
6906,0.059295624
6907,0.23011851
6909,0.23842569
6911,0.777466
6915,0.1352887
6918,0.874002
6920,0.27702922
6922,0.19951527
6924,0.14934555
6925,0.631027
6926,0.24768361
6928,0.25663707
6929,0.28469786
6930,0.2641427
6932,0.16967513
6933,0.46084416
6934,0.46845564
6935,0.23690549
6936,0.8140121
6939,0.40876785
6940,0.32623217
6942,0.16231455
6946,0.3811261
6949,0.430072
6953,0.23047642
6955,0.2058068
6958,0.23748878
6959,0.5890303
6960,0.095777094
6961,0.22037955
6962,0.11541523
6967,0.21820894
6968,0.45609853
6971,0.1442464
6972,0.34462306
6973,0.4050548
6974,0.6269275
6976,0.60766435
6980,0.48122957
6982,0.09588888
6986,0.17719734
6988,0.15628581
6989,0.25591236
6992,0.76822555
6995,0.1253241
6996,0.29315114
6997,0.20420812
6998,0.7952991
7002,0.6193469
7004,0.2856497
7005,0.18488792
7006,0.2124765
7008,0.65177363
7010,0.8115439
7013,0.43078756
7016,0.15796627
7017,0.9211411
7018,0.54045284
7019,0.14254236
7020,0.44240615
7021,0.26320076
7024,0.26475924
7028,0.3568897
7029,0.367038
7032,0.37311855
7033,0.34728104
7034,0.12087181
7038,0.38871866
7039,0.38050172
7040,0.17010754
7041,0.5364894
7042,0.13203405
7043,0.12873374
7044,0.5880005
7045,0.41259992
7046,0.63273764
7048,0.29501188
7050,0.62926364
7054,0.33510163
7061,0.272201
7062,0.1988969
7064,0.20576473
7065,0.17647073
7066,0.17896275
7067,0.14936048
7069,0.6952974
7073,0.2414511
7074,0.29925656
7078,0.24570407
7079,0.15307486
7085,0.74438167
7087,0.09584867
7089,0.46380898
7091,0.27142143
7092,0.40094638
7093,0.74190325
7094,0.16330405
7095,0.2206511
7096,0.6633812
7097,0.1923172
7100,0.29778743
7102,0.4012953
7105,0.10171948
7106,0.362448
7107,0.16509418
7108,0.05268141
7110,0.28751123
7113,0.32442418
7114,0.22915542
7116,0.10207484
7119,0.40623656
7120,0.2828847
7122,0.29240698
7123,0.2685669
7125,0.32501554
7131,0.16959651
7132,0.5717403
7133,0.11667459
7134,0.21778987
7136,0.18115638
7137,0.21938454
7138,0.2219383
7140,0.18761598
7141,0.47568545
7142,0.18743779
7143,0.30641773
7144,0.65786207
7145,0.11952881
7146,0.41014403
7148,0.3457998
7151,0.33595535
7153,0.771129
7156,0.37288105
7157,0.3195345
7160,0.3613104
7163,0.694849
7164,0.48167405
7166,0.6195395
7169,0.3230884
7170,0.2666529
7172,0.3248442
7173,0.16598211
7177,0.5370991
7180,0.28448337
7181,0.33075812
7182,0.43483892
7183,0.45710987
7184,0.2724476
7185,0.44609663
7188,0.51734585
7189,0.65052426
7190,0.07961026
7193,0.6086167
7194,0.48211765
7195,0.19887505
7196,0.28370485
7198,0.133992
7201,0.2636655
7206,0.20433725
7207,0.5398682
7208,0.090080954
7211,0.37569174
7214,0.12602328
7216,0.17876272
7224,0.15957941
7226,0.5358079
7228,0.7354959
7229,0.47689143
7231,0.24914853
7232,0.54241216
7233,0.59830886
7234,0.14947715
7236,0.2153958
7237,0.30704287
7239,0.114062116
7240,0.7581215
7241,0.08193121
7244,0.25307873
7245,0.73238194
7249,0.24656756
7253,0.2815507
7259,0.6176342
7262,0.2697036
7264,0.3585096
7267,0.5006652
7268,0.4623622
7269,0.6901934
7270,0.2527806
7272,0.25058252
7273,0.1408406
7275,0.37411186
7277,0.32729384
7278,0.36352468
7279,0.6909147
7281,0.34860432
7283,0.07622583
7284,0.3270458
7287,0.26534018
7288,0.5909296
7289,0.15647577
7290,0.24172567
7291,0.3722831
7293,0.22039983
7294,0.77137774
7295,0.09831959
7300,0.63183665
7302,0.320366
7304,0.16865961
7305,0.5336446
7306,0.6537359
7307,0.08702404
7308,0.3121234
7309,0.29987288
7311,0.61600745
7312,0.12763777
7315,0.59130204
7318,0.70509243
7321,0.57266164
7322,0.8067222
7323,0.54237515
7324,0.2504947
7325,0.12962618
7327,0.17006257
7328,0.3530541
7333,0.10567443
7334,0.30510747
7336,0.53167
7338,0.3509016
7341,0.27216262
7344,0.12863542
7349,0.580733
7354,0.14521515
7357,0.1988513
7359,0.25545302
7361,0.19733572
7362,0.36201078
7364,0.24575053
7366,0.5281285
7367,0.6167054
7368,0.21174619
7375,0.5429576
7376,0.33098093
7377,0.16947211
7380,0.13179584
7381,0.16095795
7382,0.21761619
7383,0.15188333
7384,0.42727503
7385,0.060336806
7386,0.294809
7387,0.75567293
7389,0.32376534
7391,0.39084974
7393,0.2174755
7395,0.5172745
7399,0.09913938
7401,0.21434557
7403,0.42544043
7405,0.61627966
7406,0.17483489
7408,0.2816183
7409,0.19130513
7410,0.09738944
7412,0.63812864
7414,0.8962618
7420,0.5636827
7422,0.40507433
7423,0.2156385
7425,0.2808083
7426,0.06330359
7428,0.11162293
7429,0.6909387
7430,0.4133282
7431,0.5314565
7432,0.12896879
7433,0.2520814
7436,0.79902166
7437,0.19624493
7438,0.12666722
7440,0.7112117
7441,0.039592657
7442,0.13564046
7443,0.31665024
7447,0.12593552
7449,0.8677142
7453,0.26105854
7454,0.12709892
7456,0.32067087
7458,0.1107791
7459,0.26151553
7460,0.053018782
7463,0.19529015
7464,0.12806371
7466,0.19580567
7467,0.1494915
7471,0.21781184
7472,0.13079034
7473,0.40138122
7475,0.22768427
7476,0.12943876
7477,0.42409948
7479,0.11987173
7482,0.10525514
7484,0.13442267
7485,0.16819848
7487,0.34463102
7489,0.52285266
7490,0.72041506
7497,0.15908602
7498,0.2871694
7499,0.5696719
7500,0.69254756
7506,0.056362484
7507,0.15563604
7509,0.18522526
7510,0.21092549
7512,0.76962656
7513,0.18518148
7514,0.3719364
7515,0.58104455
7516,0.48132885
7517,0.07863227
7518,0.07717599
7519,0.37898698
7521,0.19616921
7522,0.26154676
7524,0.079838276
7527,0.3527139
7529,0.57112676
7530,0.4906998
7532,0.50825447
7533,0.35369533
7534,0.48587203
7535,0.1410161
7536,0.2217645
7537,0.27596763
7540,0.46582758
7541,0.34759104
7542,0.39211354
7543,0.37509105
7545,0.18613163
7546,0.6489447
7547,0.31351578
7549,0.052150633
7551,0.31779164
7554,0.24618188
7555,0.73984957
7556,0.18212664
7559,0.2602186
7560,0.65687007
7563,0.18175438
7564,0.32988164
7565,0.07781377
7566,0.32480797
7568,0.72672534
7570,0.3013458
7574,0.32076722
7576,0.68591136
7578,0.2818405
7581,0.60511553
7582,0.7093221
7583,0.34668386
7586,0.4528175
7587,0.21202706
7588,0.5509124
7589,0.10204227
7590,0.23410375
7591,0.15990429
7593,0.29460576
7594,0.50103945
7595,0.39408502
7597,0.07108025
7598,0.33352286
7602,0.45706394
7604,0.13199566
7606,0.16962998
7607,0.40901253
7608,0.24760371
7612,0.77583677
7613,0.21374518
7615,0.80591404
7616,0.1653651
7617,0.1963405
7619,0.15577698
7620,0.6568056
7623,0.1763099
7624,0.5786624
7625,0.15831195
7628,0.18352358
7629,0.5017106
7631,0.230527
7635,0.62594986
7636,0.5597589
7637,0.32539463
7639,0.21690984
7640,0.27880663
7641,0.28521007
7642,0.44824138
7644,0.06911414
7650,0.6307249
7651,0.37982395
7654,0.27342957
7656,0.43742055
7657,0.18084912
7658,0.12128452
7661,0.60536575
7662,0.035361927
7664,0.48055685
7666,0.17611387
7667,0.25980526
7668,0.09188868
7669,0.27020493
7670,0.68329424
7672,0.3889883
7674,0.37181547
7675,0.19677277
7676,0.81434345
7677,0.2379563
7678,0.32634267
7679,0.7204383
7682,0.5647398
7685,0.12478279
7686,0.5205997
7687,0.32636482
7689,0.21039967
7691,0.27204195
7692,0.23670453
7693,0.34631878
7694,0.64121616
7695,0.12409947
7696,0.2797662
7697,0.32614073
7699,0.43256882
7700,0.20696251
7704,0.12980045
7710,0.12626192
7711,0.26509434
7712,0.09757499
7716,0.20644304
7718,0.6225615
7719,0.7297003
7720,0.3872937
7728,0.47527224
7729,0.30343568
7730,0.19042501
7734,0.5890968
7735,0.3259541
7741,0.80143714
7743,0.2670196
7744,0.304914
7749,0.13448809
7750,0.23737295
7753,0.1611951
7754,0.5209955
7755,0.34616938
7756,0.22055183
7758,0.19119325
7759,0.081137575
7760,0.7339775
7761,0.3586267
7763,0.5278242
7764,0.12240439
7765,0.2257099
7766,0.51620746
7767,0.5464856
7768,0.5234467
7770,0.13862449
7772,0.32944843
7776,0.57863265
7781,0.22795767
7783,0.3790342
7784,0.12025284
7785,0.42834914
7789,0.6778472
7790,0.1932315
7792,0.052368682
7793,0.542237
7794,0.55968106
7795,0.13184169
7796,0.31535003
7798,0.13923967
7800,0.1583063
7802,0.34362248
7804,0.40977383
7807,0.2119023
7808,0.4158468
7812,0.12023247
7813,0.17193832
7819,0.72121155
7823,0.051559567
7826,0.63681775
7827,0.45313248
7832,0.034721423
7837,0.72775537
7839,0.14165749
7841,0.11538026
7843,0.07434911
7845,0.20128672
7846,0.27508926
7848,0.5765495
7851,0.6085903
7852,0.12236648
7853,0.8004284
7854,0.17359994
7857,0.2557151
7860,0.3291927
7865,0.3361444
7866,0.6240742
7872,0.06383142
7873,0.13976583
7874,0.4912884
7875,0.6592194
7877,0.3302903
7878,0.2702774
7881,0.12967832
7882,0.7053131
7883,0.12020985
7884,0.23240623
7885,0.16060196
7888,0.2247191
7889,0.26523286
7892,0.24026822
7894,0.65251607
7896,0.35699308
7897,0.110646576
7898,0.21471232
7901,0.4176339
7902,0.2967285
7904,0.7430481
7908,0.68679094
7909,0.35995674
7911,0.45958993
7914,0.60555
7915,0.3777208
7917,0.13038044
7919,0.19006513
7923,0.103538916
7925,0.6616635
7926,0.19348116
7928,0.22624846
7934,0.6596003
7935,0.05678497
7936,0.3826743
7939,0.37929535
7940,0.14699863
7942,0.29065564
7943,0.7040727
7944,0.32451242
7945,0.17669079
7946,0.23088709
7951,0.7370451
7953,0.21289842
7955,0.06762964
7957,0.15188943
7960,0.3042717
7961,0.19978349
7962,0.2683834
7964,0.5502747
7966,0.26845554
7968,0.27025217
7971,0.6677714
7972,0.5548494
7974,0.08940298
7978,0.1920859
7985,0.103033505
7986,0.59887344
7987,0.14330113
7988,0.27868822
7991,0.6988209
7998,0.1370455
7999,0.1785958
8000,0.4910911
8001,0.10245263
8002,0.19075933
8003,0.24514666
8004,0.099638954
8006,0.21953426
8007,0.35170808
8010,0.26646125
8011,0.3218219
8013,0.38403514
8014,0.47681424
8016,0.17983083
8017,0.60259086
8019,0.40837082
8020,0.17016998
8022,0.49033937
8024,0.29186836
8027,0.6313251
8028,0.76935726
8029,0.4101236
8030,0.25532538
8031,0.33637097
8032,0.59055066
8034,0.3009381
8036,0.25101668
8037,0.40291137
8040,0.22928755
8041,0.1573672
8043,0.14699613
8045,0.23570606
8046,0.63892585
8047,0.17868565
8049,0.61150765
8050,0.042631432
8055,0.3487691
8057,0.6886553
8058,0.3009828
8059,0.19894841
8061,0.24809894
8062,0.20352128
8063,0.12972403
8065,0.365071
8069,0.67917323
8070,0.09504897
8073,0.6296312
8074,0.07610083
8076,0.6214346
8078,0.21753669
8079,0.1755942
8080,0.39425397
8081,0.4517335
8082,0.620681
8083,0.4351067
8087,0.1701552
8093,0.5052482
8094,0.089321434
8097,0.81206036
8104,0.2613246
8105,0.26260245
8106,0.31992623
8107,0.20546894
8109,0.20907043
8110,0.34717625
8111,0.07954333
8112,0.17118013
8114,0.8509179
8115,0.11764508
8116,0.42927128
8118,0.24355234
8120,0.2857846
8121,0.1196529
8122,0.605073
8123,0.045322657
8124,0.4359716
8126,0.79810137
8127,0.23367596
8128,0.17637475
8131,0.15866454
8132,0.36561343
8135,0.4861518
8136,0.09833281
8137,0.6113956
8139,0.2389143
8140,0.71079296
8142,0.1666533
8143,0.20380935
8144,0.36314496
8145,0.4076253
8146,0.6165502
8148,0.43049037
8149,0.25390983
8153,0.62189955
8156,0.14208664
8157,0.34452558
8159,0.17845581
8160,0.28439555
8161,0.29854652
8162,0.069709145
8163,0.31768146
8164,0.20316279
8165,0.3471444
8166,0.15605544
8169,0.3695256
8171,0.49795207
8173,0.3953077
8174,0.32873037
8175,0.181882
8176,0.6767705
8180,0.16860743
8181,0.71163476
8183,0.25981107
8184,0.6266847
8185,0.32109863
8189,0.6293153
8190,0.58850795
8191,0.1280911
8192,0.63914615
8194,0.17537189
8197,0.46437082
8198,0.5509051
8200,0.16936994
8201,0.23322819
8203,0.2077066
8205,0.17019159
8206,0.2802619
8207,0.2091527
8208,0.22097374
8209,0.62083393
8210,0.11221831
8211,0.42570564
8213,0.1297022
8218,0.16724448
8219,0.5682937
8220,0.20168893
8221,0.18048926
8222,0.12658116
8223,0.20938922
8232,0.36892876
8238,0.15637438
8240,0.42826098
8243,0.21673718
8244,0.14887364
8245,0.53690934
8248,0.8000813
8249,0.75609016
8250,0.6333048
8251,0.33660522
8253,0.21190079
8255,0.21239552
8256,0.20639516
8257,0.26500902
8259,0.2421407
8261,0.59639823
8263,0.120573156
8264,0.17052707
8266,0.05813141
8268,0.15551473
8269,0.6753166
8270,0.19269857
8273,0.35314405
8275,0.36727884
8277,0.18107954
8278,0.45499805
8279,0.4369594
8280,0.19881421
8281,0.32125154
8282,0.53167474
8284,0.8616018
8285,0.15594968
8286,0.20282613
8287,0.2626295
8296,0.821201
8299,0.34336272
8304,0.25863382
8307,0.30894223
8308,0.4518875
8311,0.67440975
8312,0.12274516
8315,0.7260417
8316,0.61391157
8318,0.5369256
8319,0.0692378
8320,0.52628624
8321,0.15981503
8322,0.41765678
8323,0.3783824
8324,0.83351743
8325,0.1388668
8326,0.10796871
8329,0.2579838
8333,0.44093934
8335,0.1590445
8336,0.3666236
8341,0.39193162
8343,0.18424162
8345,0.6274404
8350,0.35275254
8353,0.46427983
8354,0.11530013
8356,0.38827008
8358,0.39794776
8359,0.9075644
8360,0.19672905
8361,0.38304132
8362,0.12215345
8363,0.29257932
8368,0.22305107
8369,0.18283552
8370,0.13176636
8376,0.15105173
8379,0.19151892
8380,0.29100502
8381,0.48200563
8382,0.266066
8384,0.45181546
8385,0.06778809
8386,0.4616942
8389,0.36155245
8390,0.15768193
8391,0.24674118
8392,0.17133293
8395,0.16468881
8397,0.55866146
8399,0.3245198
8401,0.15279835
8402,0.31104007
8403,0.6333992
8404,0.110611826
8405,0.17823853
8406,0.38617536
8410,0.63906765
8413,0.058032077
8417,0.18424045
8418,0.19990286
8420,0.11124941
8422,0.5752788
8423,0.17905217
8425,0.15154584
8427,0.47579378
8428,0.77171063
8429,0.7851507
8430,0.5264834
8431,0.658501
8432,0.113335826
8433,0.48474073
8435,0.29578784
8438,0.100191385
8440,0.24351566
8445,0.4818943
8447,0.4338257
8449,0.25673664
8450,0.08155542
8451,0.123268284
8453,0.85754037
8455,0.09746377
8459,0.26174614
8460,0.14551012
8462,0.5063453
8463,0.6621539
8464,0.78151906
8465,0.6754423
8466,0.18566461
8467,0.3847953
8469,0.21413824
8470,0.37846026
8471,0.251811
8473,0.68916917
8474,0.52899915
8477,0.1780379
8478,0.17680182
8481,0.49700204
8482,0.18764676
8483,0.19408819
8485,0.21487589
8486,0.18867658
8487,0.79457295
8491,0.13443825
8495,0.43960842
8498,0.13579491
8499,0.19281298
8500,0.260609
8502,0.12449582
8503,0.8574121
8504,0.31952026
8505,0.12195816
8506,0.6116362
8508,0.049599912
8510,0.16692041
8511,0.43184286
8512,0.13217199
8513,0.4213444
8514,0.51335967
8515,0.17905217
8518,0.30177638
8519,0.26456872
8520,0.23191193
8521,0.22102065
8522,0.19663097
8526,0.27003685
8527,0.12492348
8530,0.46138206
8533,0.0964518
8534,0.22340049
8535,0.22941226
8536,0.45547494
8537,0.37848356
8538,0.6053818
8540,0.5216343
8541,0.27039263
8543,0.26903605
8544,0.11449366
8545,0.48905745
8551,0.27766892
8554,0.6030926
8556,0.17333654
8559,0.2389612
8560,0.11507955
8561,0.28491828
8564,0.34164923
8569,0.21556637
8570,0.39886105
8576,0.17933574
8577,0.051078677
8580,0.16672133
8582,0.2599116
8583,0.51593065
8586,0.44261158
8587,0.36539468
8589,0.73266596
8591,0.17857125
8592,0.14068423
8593,0.39817464
8594,0.31768405
8595,0.18227813
8597,0.59730196
8598,0.42889306
8600,0.09661552
8601,0.69828826
8603,0.17186394
8604,0.4357106
8606,0.35723174
8608,0.091387205
8609,0.23669176
8610,0.3304795
8611,0.23584516
8617,0.43475798
8620,0.05367011
8626,0.17691617
8627,0.62204564
8629,0.4612969
8630,0.5424562
8631,0.28913167
8633,0.12897807
8635,0.35773522
8637,0.22810094
8638,0.32139912
8641,0.5693252
8644,0.16964792
8645,0.5644571
8648,0.1155445
8652,0.1369694
8653,0.23625366
8654,0.13787727
8655,0.17204027
8657,0.2548362
8659,0.5637627
8661,0.38165978
8662,0.30195284
8667,0.25008726
8669,0.22711705
8671,0.29259363
8672,0.23524022
8675,0.39572003
8676,0.2057563
8681,0.08414411
8684,0.15549801
8685,0.19509068
8686,0.25152174
8687,0.8395246
8690,0.81561697
8695,0.50138617
8696,0.3659048
8699,0.5721285
8700,0.4829011
8702,0.20881666
8705,0.13337289
8708,0.37125474
8709,0.81702673
8714,0.6588715
8718,0.05012754
8720,0.22176021
8721,0.5669651
8724,0.3255678
8725,0.14973822
8728,0.11497332
8730,0.1836606
8731,0.39541808
8734,0.9074417
8737,0.24994965
8739,0.19473533
8741,0.4239581
8742,0.22100665
8745,0.29156184
8748,0.35213172
8749,0.33315128
8750,0.396302
8751,0.48806447
8753,0.14942643
8755,0.63121057
8756,0.27911788
8759,0.17482805
8763,0.7073569
8765,0.3158984
8767,0.2469261
8772,0.7580556
8775,0.81344056
8777,0.67348355
8779,0.12741932
8783,0.18871735
8788,0.26799765
8789,0.446081
8799,0.5635966
8802,0.2733875
8803,0.47205755
8806,0.104712605
8807,0.7180927
8808,0.22570087
8811,0.19695492
8812,0.11549051
8813,0.24100453
8814,0.32381454
8817,0.2084536
8819,0.40453595
8822,0.14624588
8823,0.14575948
8824,0.08747885
8828,0.21313883
8829,0.64368725
8832,0.31209898
8833,0.23097578
8834,0.5089082
8838,0.17830591
8840,0.1246819
8844,0.38491628
8847,0.52604544
8849,0.8666281
8851,0.50571305
8853,0.40006876
8855,0.1614777
8856,0.8537231
8857,0.2994168
8858,0.12990865
8859,0.28802186
8860,0.15501131
8864,0.29157615
8865,0.27243865
8867,0.43075752
8868,0.5464176
8870,0.2525914
8871,0.19778974
8872,0.23422371
8873,0.14068514
8874,0.8236975
8875,0.289928
8877,0.3081498
8879,0.45484972
8880,0.6242432
8881,0.32845908
8882,0.16597521
8883,0.25056517
8884,0.17454603
8885,0.61845505
8891,0.20839944
8893,0.24642333
8894,0.3237619
8896,0.4369999
8899,0.8304279
8901,0.5300666
8905,0.18433414
8907,0.051697746
8914,0.2866969
8915,0.28678247
8916,0.13108447
8918,0.29744256
8920,0.24263418
8921,0.6703424
8925,0.43412676
8930,0.16758908
8933,0.16798411
8934,0.28872383
8935,0.5739818
8938,0.39182147
8939,0.81556517
8941,0.13584141
8945,0.7201617
8949,0.4936888
8950,0.091561966
8951,0.22892258
8953,0.3086652
8954,0.14819811
8955,0.32829213
8961,0.1641174
8962,0.41455474
8966,0.23723847
8968,0.3003906
8969,0.35803053
8970,0.3276387
8973,0.47343236
8975,0.37311092
8978,0.13031794
8979,0.13616915
8980,0.58848006
8981,0.36061525
8984,0.22123696
8985,0.21677919
8990,0.3399847
8991,0.8239815
8993,0.2008902
8995,0.4414578
8997,0.601737
8999,0.6452871
9002,0.30142117
9004,0.3187948
9006,0.39150557
9010,0.1352888
9013,0.21114112
9018,0.8644276
9020,0.14570145
9023,0.20035803
9026,0.5403739
9027,0.16352412
9030,0.71059644
9031,0.7310544
9032,0.16795447
9034,0.113511264
9037,0.6783149
9042,0.15614957
9044,0.8252621
9045,0.22635537
9047,0.5317039
9048,0.29994267
9049,0.54398274
9053,0.12672266
9054,0.1657889
9058,0.17307906
9063,0.17429124
9067,0.47931013
9068,0.4173097
9071,0.5843954
9072,0.58866286
9075,0.08711649
9076,0.16925584
9079,0.5535329
9081,0.1556747
9082,0.36121628
9083,0.28794605
9084,0.33740556
9085,0.3185787
9086,0.38979208
9088,0.26906455
9089,0.6258585
9091,0.1289156
9092,0.23051989
9093,0.1741007
9094,0.060819387
9096,0.8047239
9097,0.47320157
9098,0.2146428
9099,0.14973629
9103,0.1680473
9104,0.09674297
9105,0.71378535
9109,0.58355266
9110,0.7182379
9111,0.59714895
9112,0.40455487
9113,0.60739946
9117,0.70039845
9122,0.09467801
9126,0.07755321
9127,0.59765613
9128,0.36793095
9131,0.7758367
9132,0.21754903
9133,0.2152893
9141,0.6565359
9145,0.47545207
9146,0.80976117
9148,0.36466032
9151,0.7891959
9152,0.733022
9154,0.17383923
9155,0.18473674
9157,0.16854888
9159,0.2660492
9160,0.64077127
9161,0.356528
9163,0.29891232
9164,0.51786506
9165,0.19787468
9167,0.1238629
9175,0.13254048
9176,0.16271216
9177,0.31655297
9179,0.27965572
9180,0.11077224
9181,0.35867348
9183,0.7286137
9184,0.37345734
9185,0.8313866
9186,0.33423683
9187,0.7806333
9193,0.67061377
9195,0.39423797
9199,0.27305052
9200,0.13520406
9201,0.24879922
9202,0.27958098
9204,0.2442166
9206,0.46559933
9208,0.28527185
9217,0.52959466
9219,0.4242653
9220,0.6017593
9221,0.7168665
9222,0.23664048
9227,0.14949162
9228,0.12043514
9231,0.21974605
